ID,Latitude,Longitude,Date,MODIS_Tile,MOD44B_061_Line_Y_250m,MOD44B_061_Sample_X_250m,MOD44B_061_Percent_Tree_Cover,MOD44B_061_Cloud,MOD44B_061_Quality,MOD44B_061_Quality_bitmask,MOD44B_061_Quality_DOY_065_-_097,MOD44B_061_Quality_DOY_065_-_097_Description,MOD44B_061_Quality_DOY_113_-_145,MOD44B_061_Quality_DOY_113_-_145_Description,MOD44B_061_Quality_DOY_161_-_193,MOD44B_061_Quality_DOY_161_-_193_Description,MOD44B_061_Quality_DOY_209_-_241,MOD44B_061_Quality_DOY_209_-_241_Description,MOD44B_061_Quality_DOY_257_-_289,MOD44B_061_Quality_DOY_257_-_289_Description,MOD44B_061_Quality_DOY_305_-_337,MOD44B_061_Quality_DOY_305_-_337_Description,MOD44B_061_Quality_DOY_353_-_017,MOD44B_061_Quality_DOY_353_-_017_Description,MOD44B_061_Quality_DOY_033_-_045,MOD44B_061_Quality_DOY_033_-_045_Description,MOD44B_061_Cloud_bitmask,MOD44B_061_Cloud_DOY_065_-_097,MOD44B_061_Cloud_DOY_065_-_097_Description,MOD44B_061_Cloud_DOY_113_-_145,MOD44B_061_Cloud_DOY_113_-_145_Description,MOD44B_061_Cloud_DOY_161_-_193,MOD44B_061_Cloud_DOY_161_-_193_Description,MOD44B_061_Cloud_DOY_209_-_241,MOD44B_061_Cloud_DOY_209_-_241_Description,MOD44B_061_Cloud_DOY_257_-_289,MOD44B_061_Cloud_DOY_257_-_289_Description,MOD44B_061_Cloud_DOY_305_-_337,MOD44B_061_Cloud_DOY_305_-_337_Description,MOD44B_061_Cloud_DOY_353_-_017,MOD44B_061_Cloud_DOY_353_-_017_Description,MOD44B_061_Cloud_DOY_033_-_045,MOD44B_061_Cloud_DOY_033_-_045_Description
Alameda,37.646558383389326,-121.88599276871057,2024-03-05,h08v05,1129.0,1675.0,8.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Alpine,38.59710358627376,-119.82061609148332,2024-03-05,h08v05,673.0,3049.0,34.0,129.0,227.0,0b11100011,0b1,Bad,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b1,Bad,0b1,Bad,0b10000001,0b1,Cloudy,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Cloudy
Amador,38.44660958224927,-120.65167564667276,2024-03-05,h08v05,745.0,2643.0,58.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Butte,39.6665591075738,-121.60071396674024,2024-03-05,h08v05,160.0,3069.0,4.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Calaveras,38.20446480043804,-120.55467676007612,2024-03-05,h08v05,861.0,2528.0,29.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Colusa,39.17751355133273,-122.23674825341509,2024-03-05,h08v05,394.0,2516.0,20.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Contra Costa,37.91893399518619,-121.92634148953294,2024-03-05,h08v05,998.0,1831.0,11.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Del Norte,41.74275471175066,-123.89690219790852,2024-03-05,h08v04,3963.0,3626.0,62.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
El Dorado,38.77891132408718,-120.5250513324122,2024-03-05,h08v05,586.0,2900.0,40.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Fresno,36.75855952256403,-119.65341127331918,2024-03-05,h08v05,1555.0,1986.0,2.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Glenn,39.59848588146047,-122.3920273292113,2024-03-05,h08v05,192.0,2732.0,1.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Humboldt,40.69643259094412,-123.87405180144142,2024-03-05,h08v04,4465.0,2919.0,63.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Imperial,33.0399401119891,-115.36535928430732,2024-03-05,h08v05,3340.0,1579.0,10.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Inyo,36.51018088495567,-117.4056486333494,2024-03-05,h08v05,1675.0,2704.0,1.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Kern,35.343566171137724,-118.72905875887498,2024-03-05,h08v05,2235.0,1513.0,0.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Kings,36.07496569564352,-119.81584870304872,2024-03-05,h08v05,1884.0,1516.0,1.0,0.0,17.0,0b00010001,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Lake,39.09948736023088,-122.7527939831602,2024-03-05,h08v05,432.0,2273.0,40.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Lassen,40.67263695202722,-120.59329556880998,2024-03-05,h08v04,4477.0,4097.0,21.0,129.0,225.0,0b11100001,0b1,Bad,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b1,Bad,0b1,Bad,0b10000001,0b1,Cloudy,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Cloudy
Los Angeles,34.340908870107434,-118.2210735459441,2024-03-05,h08v05,2716.0,1144.0,29.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Madera,37.21783490247447,-119.76473869096674,2024-03-05,h08v05,1335.0,2220.0,12.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Marin,38.071952702973,-122.71838215109312,2024-03-05,h08v05,925.0,1627.0,20.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Mariposa,37.58147956690524,-119.90595222467051,2024-03-05,h08v05,1160.0,2388.0,48.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Mendocino,39.43881678025051,-123.39112121748636,2024-03-05,h08v05,269.0,2258.0,59.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Merced,37.19169256804378,-120.71844071529075,2024-03-05,h08v05,1347.0,1840.0,2.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Modoc,41.58966704357528,-120.72502795159576,2024-03-05,h08v04,4036.0,4659.0,5.0,0.0,128.0,0b10000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Bad,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Mono,37.93841561194737,-118.88396516738126,2024-03-05,h08v05,989.0,2994.0,0.0,128.0,255.0,0b11111111,0b1,Bad,0b1,Bad,0b1,Bad,0b1,Bad,0b1,Bad,0b1,Bad,0b1,Bad,0b1,Bad,0b10000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b1,Cloudy
Monterey,36.21688724990412,-121.23699998012876,2024-03-05,h08v05,1815.0,1050.0,18.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Napa,38.50767802283815,-122.33059026854524,2024-03-05,h08v05,716.0,2051.0,24.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Nevada,39.30168882816306,-120.76953244932903,2024-03-05,h08v05,335.0,3142.0,56.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Orange,33.70282275050357,-117.7609116534033,2024-03-05,h08v05,3022.0,975.0,9.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
Placer,39.06382385510723,-120.71900776655887,2024-03-05,h08v05,449.0,3008.0,27.0,0.0,0.0,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b00000000,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear,0b0,Clear
